source,target
Guanrong Chen,Leang-San Shieh
Guanrong Chen,Liang Chen
Guanrong Chen,Hua O. Wang
Guanrong Chen,Jorge L. Moiola
Hua O. Wang,Jorge L. Moiola
Jonathan Wray,Gary G. R. Green
Jonathan Wray,Michele Rucci
Jonathan Wray,Gerald M. Edelman
Michele Rucci,Gerald M. Edelman
Neil Burgess,John O'Keefe
Neil Burgess,Mario Notturno Granieri
Neil Burgess,Paolo Ferragina
Neil Burgess,Silvano Di Zenzo
Paolo Ferragina,Mario Notturno Granieri
Paolo Ferragina,Silvano Di Zenzo
Mario Notturno Granieri,Silvano Di Zenzo
Neil Burgess,Michael Recce
John O'Keefe,Michael Recce
Yi Wang,Xixian Chen
Yi Wang,Weiping Li
Yi Wang,Nobuhiro Miki
Xixian Chen,Weiping Li
Xixian Chen,Nobuhiro Miki
Weiping Li,Nobuhiro Miki
Tamar Flash,Yael Edan
Ashish Ghosh,Shigeyoshi Tsutsui
Nikhil R. Pal,Kuhu Pal
Nikhil R. Pal,D. Dutta Majumder
D. Dutta Majumder,Dinabandhu Bhandari
Nikhil R. Pal,Subhash C. Bagui
Kuhu Pal,James M. Keller
Nikhil R. Pal,A. Bagchi
Nikhil R. Pal,Malay Kumar Kundu
Bruce W. Knight,Norberto M. Grzywacz
Bruce W. Knight,Ahmet Omurtag
Bruce W. Knight,L. Sirovich
Ahmet Omurtag,L. Sirovich
Christopher I. Connolly,J. Brian Burns
Christopher I. Connolly,Wayne P. Burleson
Christopher I. Connolly,Mircea R. Stan
Christopher I. Connolly,Roderic A. Grupen
Wayne P. Burleson,Mircea R. Stan
Wayne P. Burleson,Roderic A. Grupen
Mircea R. Stan,Roderic A. Grupen
J. Brian Burns,Noel E. Evans
J. Brian Burns,Edward M. Riseman
J. Brian Burns,Richard S. Weiss
Edward M. Riseman,Richard S. Weiss
Takeshi Aihara,Minoru Tsukada
Shihab A. Shamma,Catherine E. Carr
Shihab A. Shamma,Kuansan Wang
Canan Basar-Eroglu,Erol Basar
George L. Gerstein,Ruzena Bajcsy
George L. Gerstein,Stuart N. Baker
Andrew S. French,Vasilis Z. Marmarelis
Eve Marder,John Rinzel
Eve Marder,James M. Bower
Eve Marder,John P. Miller
Eve Marder,Idan Segev
John Rinzel,James M. Bower
John Rinzel,John P. Miller
John Rinzel,Idan Segev
James M. Bower,John P. Miller
James M. Bower,Idan Segev
John P. Miller,Idan Segev
Judith E. Dayhoff,Steen Rasmussen
Takashi Nagano,Makoto Hirahara
Jean-Philippe Draye,Guy Cheron
Jean-Philippe Draye,Gaetan Libert
Guy Cheron,Gaetan Libert
Jean-Philippe Draye,Davor Pavisic
Guy Cheron,Davor Pavisic
Gaetan Libert,Davor Pavisic
Gaetan Libert,Liang Wang
Federico Morán,José María Carazo
Federico Morán,Roberto Marabini
José María Carazo,Alberto Prieto
José María Carazo,Juan Julián Merelo Guervós
José María Carazo,Roberto Marabini
Alberto Prieto,Roberto Marabini
Juan Julián Merelo Guervós,Roberto Marabini
Uwe Meyer-Bäse,Anke Meyer-Bäse
Uwe Meyer-Bäse,Henning Scheich
Anke Meyer-Bäse,Henning Scheich
Uwe Meyer-Bäse,Fred J. Taylor
Anke Meyer-Bäse,Fred J. Taylor
Fang Chen,Ravi S. Sandhu
Fang Chen,David Suter
Fang Chen,Baozong Yuan
Heiko Neumann,Gregory Baratoff
Heiko Neumann,Luiz Pessoa
Heiko Neumann,Christoph Thomas
Heiko Neumann,Enno Littmann
Heiko Neumann,Manfred Kopisch
Heiko Neumann,Christiane Löckenhoff
Christoph Thomas,Enno Littmann
Christoph Thomas,Manfred Kopisch
Christoph Thomas,Christiane Löckenhoff
Enno Littmann,Manfred Kopisch
Enno Littmann,Christiane Löckenhoff
Manfred Kopisch,Christiane Löckenhoff
Luiz Pessoa,Enno Littmann
Heiko Neumann,Bernd Neumann
Heiko Neumann,Ennio Mingolla
Luiz Pessoa,Ennio Mingolla
Frances K. Skinner,Liang Zhang
Bruno Crespi,Luigi Stringa
Bruno Crespi,Stefano Messelodi
Bruno Crespi,Gianni Di Caro
Gianni Di Caro,Franco Valentinotti
Jacob Spoelstra,Nicolas Schweighofer
Jacob Spoelstra,Michael A. Arbib
Nicolas Schweighofer,Michael A. Arbib
Jacob Spoelstra,Elizabeth C. Botha
Nicolas Schweighofer,Peter Ford Dominey
Michael A. Arbib,Peter Ford Dominey
Michael A. Arbib,Reza Shadmehr
Michael A. Arbib,Alex Guazzelli
Michael A. Arbib,Jim-Shih Liaw
Michael A. Arbib,Hartmut Ehrig
Michael A. Arbib,Andrew H. Fagg
Michael A. Arbib,N. Alberto Borghese
Michael A. Arbib,Aude Billard
Michael A. Arbib,Fernando J. Corbacho
Fernando J. Corbacho,Alex Guazzelli
Michael A. Arbib,M. Anthony Lewis
Maarten F. Bobbert,Jan Peter van Zandwijk
Günther Palm,Thomas Wennekers
Günther Palm,Gerhard K. Kraetzschmar
Günther Palm,Friedrich T. Sommer
Hiroshi Okamoto,Gen Matsumoto
J. J. Collins,Ian Stewart 0001
Peter Dayan,Terrence J. Sejnowski
Peter Dayan,Alexandre Pouget
Richard S. Zemel,Alexandre Pouget
Peter Dayan,Satinder P. Singh
Peter Dayan,Friedrich T. Sommer
Glenn A. Myers,Lawrence Stark
Reinhard Eckhorn,Michael Stöcker
Reinhard Eckhorn,Herbert J. Reitboeck
Michael Stöcker,Herbert J. Reitboeck
José del R. Millán,Carme Torras
José del R. Millán,Michael Kaiser
José del R. Millán,Rüdiger Dillmann
José del R. Millán,Marco Accame
José del R. Millán,Frank Wallner
Michael Kaiser,Rüdiger Dillmann
Michael Kaiser,Marco Accame
Michael Kaiser,Frank Wallner
Rüdiger Dillmann,Marco Accame
Rüdiger Dillmann,Frank Wallner
Marco Accame,Frank Wallner
José del R. Millán,Pedro Martín
José del R. Millán,Dario Floreano
Luigi M. Ricciardi,Cosimo Antonio Prete
Luigi M. Ricciardi,Gianpaolo Prina
Cosimo Antonio Prete,Gianpaolo Prina
Luigi M. Ricciardi,Roberto Giorgi
Roberto Giorgi,Cosimo Antonio Prete
Roberto Giorgi,Gianpaolo Prina
Peter Kruizinga,Nicolai Petkov
Eric Jakobsson,Shankar Subramaniam
John E. W. Mayhew,Neil A. Thacker
John E. W. Mayhew,S. A. Billings
John E. W. Mayhew,Ying Zheng
John E. W. Mayhew,John P. Frisby
S. A. Billings,Ying Zheng
S. A. Billings,John P. Frisby
Ying Zheng,John P. Frisby
John E. W. Mayhew,Stephen Pollard
John E. W. Mayhew,John Porrill
Stephen Pollard,John Porrill
John E. W. Mayhew,Philip F. McLauchlan
Philip F. McLauchlan,John P. Frisby
John E. W. Mayhew,Stephen A. Billings
Stephen A. Billings,Ying Zheng
John E. W. Mayhew,Tony P. Pridmore
Tony P. Pridmore,John P. Frisby
Neil A. Thacker,N. Luke Seed
Neil A. Thacker,Juergen Luettin
Neil A. Thacker,Adrian F. Clark
Jean-Claude Gilhodes,Yves Coiton
Jean-Claude Gilhodes,Bernard Ans
Yves Coiton,Bernard Ans
Shigeru Tanaka,Ko Sakai
Christoph Schnörr,Joachim Weickert
Christoph Schnörr,Karl Rohr
Christoph Schnörr,H. Siegfried Stiehl
Karl Rohr,H. Siegfried Stiehl
Milan Palus,Jürgen Kurths
Ping Liang,Partha Srinivasan
Ping Liang,Yuan-Fang Wang
Ping Liang,Pei-Zhuang Wang
Ping Liang,Shaohua Tan
Pei-Zhuang Wang,Shaohua Tan
Ping Liang,Gerardo Beni
Ping Liang,Kaiqi Xiong
Pietro G. Morasso,Vittorio Sanguineti
Pietro G. Morasso,Francesco Frisone
Vittorio Sanguineti,Francesco Frisone
Vittorio Sanguineti,Pietro Morasso
Hakan Deliç,Panayota Papantoni-Kazakos
Wei Sun,Adrian Hilton
Wei Sun,John Illingworth
Adrian Hilton,John Illingworth
Wei Sun,Shaohan Ma
Wei Sun,Yixian Yang
Martin Egelhaaf,Alexander Borst
Martin Egelhaaf,Jürgen Haag
Alexander Borst,Jürgen Haag
André Longtin,Frank Moss
Frank Moss,Hans A. Braun
Frank Moss,Karlheinz Voigt
Frank Moss,Martin T. Huber
Frank Moss,Xing Pei
Hans A. Braun,Karlheinz Voigt
Hans A. Braun,Martin T. Huber
Hans A. Braun,Xing Pei
Karlheinz Voigt,Martin T. Huber
Karlheinz Voigt,Xing Pei
Martin T. Huber,Xing Pei
Klaus-Robert Müller,Alexander J. Smola
Bernhard Schölkopf,Alexander J. Smola
Klaus-Robert Müller,Gabriel Curio
Klaus-Robert Müller,Christopher J. C. Burges
Alexander J. Smola,Christopher J. C. Burges
Norberto M. Grzywacz,Pierre-Yves Burgi
Norberto M. Grzywacz,Alan L. Yuille
Alan L. Yuille,Pierre-Yves Burgi
Norberto M. Grzywacz,Lucia M. Vaina
Henry D. I. Abarbanel,Ramón Huerta
Henry D. I. Abarbanel,Mikhail I. Rabinovich
Henry D. I. Abarbanel,Allen I. Selverston
Ramón Huerta,Mikhail I. Rabinovich
Ramón Huerta,Allen I. Selverston
Mikhail I. Rabinovich,Allen I. Selverston
Henry D. I. Abarbanel,Nikolai F. Rulkov
Henry D. I. Abarbanel,Peter F. Rowat
Ramón Huerta,Nikolai F. Rulkov
Ramón Huerta,Peter F. Rowat
Mikhail I. Rabinovich,Nikolai F. Rulkov
Mikhail I. Rabinovich,Peter F. Rowat
Allen I. Selverston,Nikolai F. Rulkov
Allen I. Selverston,Peter F. Rowat
Nikolai F. Rulkov,Peter F. Rowat
Henry D. I. Abarbanel,Kung Yao
Henry D. I. Abarbanel,Lev S. Tsimring
Kung Yao,Nikolai F. Rulkov
Kung Yao,Lev S. Tsimring
Nikolai F. Rulkov,Lev S. Tsimring
Willard L. Miranker,Barry E. Willner
Willard L. Miranker,Chien-Ping Lu
Barry E. Willner,Chien-Ping Lu
Willard L. Miranker,Craig C. Douglas
Willard L. Miranker,Jan Mandel
Craig C. Douglas,Jan Mandel
Willard L. Miranker,Eric Mjolsness
Willard L. Miranker,Peter R. Cappello
Sarit Abramovich-Sivan,Solange Akselrod
Volker Gaede,Xiaofang Zhou
Volker Gaede,David J. Abel
Xiaofang Zhou,David J. Abel
Volker Gaede,Kerry L. Taylor
Xiaofang Zhou,Kerry L. Taylor
David J. Abel,Kerry L. Taylor
Seiichi Ozawa,Kazuyoshi Tsutsumi
Seiichi Ozawa,Norio Baba
Kazuyoshi Tsutsumi,Norio Baba
Eric Vatikiotis-Bateson,Philip Rubin
Simon F. Giszter,Ilya A. Rybak
John G. Taylor,Denise Gorse
John G. Taylor,Marco Budinich
John G. Taylor,Trevor G. Clarkson
John G. Taylor,Yelin Guan
Trevor G. Clarkson,Denise Gorse
Trevor G. Clarkson,Yelin Guan
Denise Gorse,Yelin Guan
John G. Taylor,Karl J. Friston
John G. Taylor,Barry Horwitz
Karl J. Friston,Barry Horwitz
John G. Taylor,Hans-W. Müller-Gärtner
John G. Taylor,Bernd J. Krause
Barry Horwitz,Hans-W. Müller-Gärtner
Barry Horwitz,Bernd J. Krause
Hans-W. Müller-Gärtner,Bernd J. Krause
John G. Taylor,Valeriu Beiu
John G. Taylor,Dirk Husmeier
John G. Taylor,Stavros J. Perantonis
John G. Taylor,Nikolaos Ampazis
Stavros J. Perantonis,Nikolaos Ampazis
John G. Taylor,Stephen Coombes
David J. Fleet,John L. Barron
David J. Fleet,Steven S. Beauchemin
John L. Barron,Steven S. Beauchemin
David J. Fleet,Allan D. Jepson
David J. Fleet,Yaser Yacoob
David J. Fleet,Michael J. Black
Allan D. Jepson,Yaser Yacoob
Yaser Yacoob,Michael J. Black
David J. Fleet,Michael R. M. Jenkin
John Rinzel,Paul F. Pinsky
John Rinzel,Walter Senn
John Rinzel,Joël Tabak
Walter Senn,Joël Tabak
John Rinzel,Xiao-Jing Wang
John Rinzel,G. Bard Ermentrout
John Rinzel,David Terman
John Rinzel,Victoria Booth
Gail A. Carpenter,William D. Ross
Hooshang Hemami,John S. Bay
Hooshang Hemami,Bradley D. Clymer
Hooshang Hemami,Hitay Özbay
Roger S. Pinkham,Keith E. Humenik
Alessandro Giuliani,Mark A. Johnson
Alessandro Giuliani,David J. Livingstone
Mark A. Johnson,David J. Livingstone
Walter Senn,Kuno Wyler
Walter Senn,Hans-Rudolf Lüscher
Walter Senn,L. Müller
Kuno Wyler,Hans-Rudolf Lüscher
Kuno Wyler,L. Müller
Hans-Rudolf Lüscher,L. Müller
Walter Senn,Thierry Wannier
Kuno Wyler,Thierry Wannier
Hans-Rudolf Lüscher,Thierry Wannier
L. Müller,Thierry Wannier
Walter Senn,Misha Tsodyks
Walter Senn,Idan Segev
Misha Tsodyks,Idan Segev
Colin Fyfe,Mark A. Girolami
Colin Fyfe,Pei Ling Lai
Colin Fyfe,Juan M. Corchado
Boris S. Gutkin,Bard Ermentrout
Boris S. Gutkin,Joseph O'Sullivan
Bard Ermentrout,Joseph O'Sullivan
Ernest D. Fasse,Clément M. Gosselin
J. Rubinstein,Giles Richardson
Gideon F. Inbar,Hava T. Siegelmann
Gideon F. Inbar,Esther Levin
J. M. Hans du Buf,Michael Spann
J. M. Hans du Buf,Josef Bigün
Ernst Niebur,Peter N. Steinmetz
Jan H. Cocatre-Zilgien,Fred Delcomyn
Jan H. Cocatre-Zilgien,Mark E. Nelson
Fred Delcomyn,Mark E. Nelson
Bernhard Schölkopf,Peter L. Bartlett
Bernhard Schölkopf,Robert C. Williamson
Peter L. Bartlett,Alexander J. Smola
Robert C. Williamson,Alexander J. Smola
Roger D. Quinn,John C. Gallagher
Kenneth S. Espenschied,John C. Gallagher
Randall D. Beer,Brian Yamauchi
Georg Hartmann,Rüdiger Wehner
Georg Hartmann,Ulrich Büker
Georg Hartmann,Heinrich Niemann
Georg Hartmann,Gerhard Sagerer
Georg Hartmann,Bärbel Mertsching
Georg Hartmann,Franz Kummert
Heinrich Niemann,Bärbel Mertsching
Gerhard Sagerer,Bärbel Mertsching
Bärbel Mertsching,Franz Kummert
Cornelia Fermüller,Loong Fah Cheong
Cornelia Fermüller,Yiannis Aloimonos
Loong Fah Cheong,Yiannis Aloimonos
Cornelia Fermüller,Tomás Brodský
Yiannis Aloimonos,Tomás Brodský
Cornelia Fermüller,Azriel Rosenfeld
Yiannis Aloimonos,Azriel Rosenfeld
Yiannis Aloimonos,Minas E. Spetsakis
Yiannis Aloimonos,Zoran Duric
Yiannis Aloimonos,Robert Pless
Tomás Brodský,Robert Pless
Yiannis Aloimonos,Shahriar Negahdaripour
Yiannis Aloimonos,Anup Basu
Vasilis Z. Marmarelis,Theodore W. Berger
Kok-Wee Gan,Kim-Teng Lua
Kok-Wee Gan,Martha Stone Palmer
Kim-Teng Lua,Martha Stone Palmer
Michele Migliore,D. Johnston
Zhen-Ping Lo,Behnam Bavarian
Jun Tani,Naohiro Fukumura
Jun Tani,Stefano Nolfi
Valentine Aalo,Ramanarayanan Viswanathan
Mark Mon-Williams,John P. Wann
Mark Mon-Williams,Robin J. Burgess-Limerick
Ramón Huerta,Fernando J. Corbacho
Ramón Huerta,Vicente López 0002
Ramón Huerta,José R. Dorronsoro
Vicente López 0002,José R. Dorronsoro
Ramón Huerta,Carlos Santa Cruz
Vicente López 0002,Carlos Santa Cruz
José R. Dorronsoro,Carlos Santa Cruz
Radu S. Jasinschi,Sylvie Jeannin
Radu S. Jasinschi,Thumpudi Naveen
Radu S. Jasinschi,Ali J. Tabatabai
Sylvie Jeannin,Thumpudi Naveen
Sylvie Jeannin,Ali J. Tabatabai
Thumpudi Naveen,Ali J. Tabatabai
Radu S. Jasinschi,José M. F. Moura
Nicolaos B. Karayiannis,Anastasios N. Venetsanopoulos
Nicolaos B. Karayiannis,Sven Behnke
Anastasios N. Venetsanopoulos,Fulin Cheng
Anastasios N. Venetsanopoulos,Ioannis Pitas
Anastasios N. Venetsanopoulos,Kostas N. Plataniotis
Anastasios N. Venetsanopoulos,Dimitrios Androutsos
Kostas N. Plataniotis,Dimitrios Androutsos
Anastasios N. Venetsanopoulos,Jacek Ilow
Anastasios N. Venetsanopoulos,Dimitrios Hatzinakos
Jacek Ilow,Dimitrios Hatzinakos
Anastasios N. Venetsanopoulos,Panos E. Trahanias
Konstantinos N. Plataniotis,Dimitrios Androutsos
Anastasios N. Venetsanopoulos,Alexander C. Loui
Anastasios N. Venetsanopoulos,Kenneth Carless Smith
Alexander C. Loui,Kenneth Carless Smith
Anastasios N. Venetsanopoulos,Carlo S. Regazzoni
Anastasios N. Venetsanopoulos,A. Enis Çetin
Anastasios N. Venetsanopoulos,Saleh A. Alshebeili
A. Enis Çetin,Saleh A. Alshebeili
Anastasios N. Venetsanopoulos,Fabrizio Argenti
Anastasios N. Venetsanopoulos,Vito Cappellini
Fabrizio Argenti,Vito Cappellini
Anastasios N. Venetsanopoulos,Michael E. Zervakis
Anastasios N. Venetsanopoulos,Todor Cooklev
Anastasios N. Venetsanopoulos,Basil G. Mertzios
Anastasios N. Venetsanopoulos,Chengshan Xiao
Anastasios N. Venetsanopoulos,Pan Agathoklis
Chengshan Xiao,Pan Agathoklis
Panos E. Trahanias,Dimitrios Androutsos
Anastasios N. Venetsanopoulos,Victor Sreeram
Victor Sreeram,Chengshan Xiao
Anastasios N. Venetsanopoulos,Taek Mu Kwon
Michael E. Zervakis,Taek Mu Kwon
Demetrios G. Lainiotis,Dimitrios Androutsos
Anastasios N. Venetsanopoulos,Giuliano Benelli
Giuliano Benelli,Fabrizio Argenti
Giuliano Benelli,Vito Cappellini
Anastasios N. Venetsanopoulos,Evangelos E. Milios
Ioannis Pitas,Evangelos E. Milios
Ali A. Minai,Simona Doboli
Ali A. Minai,Phillip J. Best
Simona Doboli,Phillip J. Best
Naftali Tishby,David Haussler
Naftali Tishby,Michael J. Kearns
David Haussler,H. Sebastian Seung
Michael J. Kearns,H. Sebastian Seung
Naftali Tishby,Allen L. Gorin
Naftali Tishby,Lillian Lee
Naftali Tishby,William Bialek
William Bialek,Fernando C. N. Pereira
Naftali Tishby,Ilya Nemenman
William Bialek,Ilya Nemenman
Pietro Parodi,John K. Tsotsos
Pietro Parodi,Marco Campani
Barry E. Willner,Hung-Jen Chang
Chien-Ping Lu,Anand Rangarajan 0001
Chien-Ping Lu,Steven Gold
Chien-Ping Lu,Eric Mjolsness
Anand Rangarajan 0001,Steven Gold
Steven Gold,Eric Mjolsness
Chien-Ping Lu,Gregory D. Hager
Gregory D. Hager,Eric Mjolsness
Ruzena Bajcsy,Jana Kosecka
Jana Kosecka,Henrik I. Christensen
Ruzena Bajcsy,Sang Wook Lee
Ales Leonardis,Sang Wook Lee
Ruzena Bajcsy,Lyle H. Ungar
Ruzena Bajcsy,Franc Solina
Ruzena Bajcsy,Kostas Daniilidis
Ruzena Bajcsy,Luca Bogoni
Ruzena Bajcsy,Jana Kosecká
Henrik I. Christensen,Jana Kosecká
Ruzena Bajcsy,Tarek M. Sobh
Edgardo A. Ferrán,Pascual Ferrara
Edgardo A. Ferrán,Roberto P. J. Perazzo
Hung-Jen Chang,Walter J. Freeman
Jean-Arcady Meyer,Jérôme Kodjabachian
Makoto Hirahara,Toshiki Kindo
Makoto Hirahara,Natsuki Oka
Toshiki Kindo,Natsuki Oka
Xuguang Wang,Edward Red
Rob Kling,Charles Dunlop
Rob Kling,Howard Rosenbaum
Rob Kling,Carol A. Hert
Howard Rosenbaum,Carol A. Hert
Rob Kling,Geoffrey W. McKim
Rob Kling,Holly Crawford
Rob Kling,Tom Jewett
Rob Kling,Roberta Lamb
Rob Kling,Susan Leigh Star
Kenneth L. Kraemer,Haim Mendelson
Kenneth L. Kraemer,Alain Pinsonneault
Kenneth L. Kraemer,Sanjeev Dewan
Michael C. Loui,David R. Luginbuhl
Michael C. Loui,Milind A. Sohoni
Michael C. Loui,Jerry L. Trahan
Michael C. Loui,Vijaya Ramachandran
Jerry L. Trahan,Vijaya Ramachandran
Michael C. Loui,Daniel Lin
Donna L. Hoffman,Thomas P. Novak
Sheizaf Rafaeli,Quentin Jones
Geoff Walsham,Sundeep Sahay
Eric Monteiro,Ole Hanseth
Richard S. Rosenberg,Julia A. Johnson
Sundeep Sahay,Daniel Robey
William C. Hill,James D. Hollan
James D. Hollan,George W. Furnas
James D. Hollan,Benjamin B. Bederson
George W. Furnas,Benjamin B. Bederson
Helen Nissenbaum,Lucas D. Introna
Helen Nissenbaum,Batya Friedman
Wanda J. Orlikowski,Cynthia Mathis Beath
Wanda J. Orlikowski,Daniel Robey
Wanda J. Orlikowski,Jack J. Baroudi
Nava Pliskin,Gadi Rabinowitz
Andrew Dillon,Misha W. Vaughan
Andrew Dillon,Michael G. Morris
Maha M. El-Shinnawy,Ajay S. Vinze
John P. Walsh,Sara B. Kiesler
John P. Walsh,Lee S. Sproull
Sara B. Kiesler,Lee S. Sproull
Lucas D. Introna,Herman T. Tavani
Storm A. King,Azy Barak
Karen Ruhleder,Susan Leigh Star
Howard Rosenbaum,Steve Sawyer
Langdon Winner,Ole Hanseth
Thomas E. Nisonger,Stephen P. Harter
Leon A. Kappelman,Victor Prybutok
Leon A. Kappelman,John C. Windsor
Mary R. Lind,Robert W. Zmud
Robert W. Zmud,V. Sambamurthy
Robert W. Zmud,Andrew C. Boynton
Robert W. Zmud,Terry Anthony Byrd
Robert W. Zmud,Brenda Massetti
Robert W. Zmud,Izak Benbasat
Esther Dyson,John Seely Brown
Esther Dyson,Paul Duguid
John Seely Brown,Paul Duguid
Esther Dyson,Edward J. Valauskas
Esther Dyson,Rishab Aiyer Ghosh
Edward J. Valauskas,Rishab Aiyer Ghosh
James Katz,Eleanor Wynn
Erran Carmel,Joey F. George
Erran Carmel,Steve Sawyer
Eleanor Wynn,David G. Novick
Heinz K. Klein,Philip Kraft
Heinz K. Klein,Richard Baskerville
Heinz K. Klein,Duane P. Truex
Richard Baskerville,Duane P. Truex
Oren Etzioni,Atsushi Sugiura
Oren Etzioni,Tao Jiang 0001
Oren Etzioni,Steve Hanks
Tao Jiang 0001,Steve Hanks
Oren Etzioni,Henry M. Levy
Oren Etzioni,Chandramohan A. Thekkath
Henry M. Levy,Chandramohan A. Thekkath
Nabil Kamel,Xian-He Sun
Nabil Kamel,Veda C. Storey
Nabil Kamel,Alan R. Hevner
Veda C. Storey,Alan R. Hevner
David J. Atkin,Leo W. Jeffres
Steve Jones 0001,Rohan Samarajiva
Steve Jones 0001,Roger Silverstone
Rohan Samarajiva,Roger Silverstone
David W. Deerfield II,Thomas A. Darden
Richard Mott,Carol Soderlund
Geoffrey J. Barton,Michele E. Clamp
Geoffrey J. Barton,Ewan Birney
Michele E. Clamp,Ewan Birney
Victor B. Strelets,Ilya N. Shindyalov
Victor B. Strelets,Nikolay A. Kolchanov
Victor B. Strelets,Luciano Milanesi
Ilya N. Shindyalov,Nikolay A. Kolchanov
Ilya N. Shindyalov,Luciano Milanesi
Nikolay A. Kolchanov,Luciano Milanesi
Victor B. Strelets,Andrey A. Ptitsyn
Luciano Milanesi,Andrey A. Ptitsyn
Victor B. Strelets,David R. Gilbert
Nikolay A. Kolchanov,G. Christian Overton
Nikolay A. Kolchanov,Mikhail P. Ponomarenko
Nikolay A. Kolchanov,Julia V. Ponomarenko
Nikolay A. Kolchanov,Anatoly S. Frolov
Nikolay A. Kolchanov,Nikolay L. Podkolodny
G. Christian Overton,Mikhail P. Ponomarenko
G. Christian Overton,Julia V. Ponomarenko
G. Christian Overton,Anatoly S. Frolov
G. Christian Overton,Nikolay L. Podkolodny
Mikhail P. Ponomarenko,Julia V. Ponomarenko
Mikhail P. Ponomarenko,Anatoly S. Frolov
Mikhail P. Ponomarenko,Nikolay L. Podkolodny
Julia V. Ponomarenko,Anatoly S. Frolov
Julia V. Ponomarenko,Nikolay L. Podkolodny
Anatoly S. Frolov,Nikolay L. Podkolodny
Nikolay A. Kolchanov,Y. V. Kondrakhin
Nikolay A. Kolchanov,Alexander E. Kel
Nikolay A. Kolchanov,Aida G. Romashchenko
Luciano Milanesi,Y. V. Kondrakhin
Luciano Milanesi,Alexander E. Kel
Luciano Milanesi,Aida G. Romashchenko
Y. V. Kondrakhin,Alexander E. Kel
Y. V. Kondrakhin,Aida G. Romashchenko
Alexander E. Kel,Aida G. Romashchenko
Nikolay A. Kolchanov,Olga A. Podkolodnaya
Nikolay A. Kolchanov,Denis G. Vorobiev
G. Christian Overton,Olga A. Podkolodnaya
G. Christian Overton,Denis G. Vorobiev
Mikhail P. Ponomarenko,Olga A. Podkolodnaya
Mikhail P. Ponomarenko,Denis G. Vorobiev
Julia V. Ponomarenko,Olga A. Podkolodnaya
Julia V. Ponomarenko,Denis G. Vorobiev
Anatoly S. Frolov,Olga A. Podkolodnaya
Anatoly S. Frolov,Denis G. Vorobiev
Olga A. Podkolodnaya,Denis G. Vorobiev
Nikolay A. Kolchanov,F. A. Kolpakov
Nikolay A. Kolchanov,Elena A. Ananko
F. A. Kolpakov,Elena A. Ananko
Nikolay A. Kolchanov,Victor V. Solovyev
Nikolay A. Kolchanov,Dmitry A. Grigorovich
Nikolay A. Kolchanov,Elena V. Ignatieva
Nikolay A. Kolchanov,T. N. Goryachkovskaya
Nikolay A. Kolchanov,Irina L. Stepanenko
Nikolay A. Kolchanov,Tatyana I. Merkulova
Nikolay A. Kolchanov,Sergey V. Lavryushev
Nikolay A. Kolchanov,Edgar Wingender
Luciano Milanesi,F. A. Kolpakov
Luciano Milanesi,Elena A. Ananko
Luciano Milanesi,G. Christian Overton
Luciano Milanesi,Victor V. Solovyev
Luciano Milanesi,Mikhail P. Ponomarenko
Luciano Milanesi,Anatoly S. Frolov
Luciano Milanesi,Nikolay L. Podkolodny
Luciano Milanesi,Olga A. Podkolodnaya
Luciano Milanesi,Denis G. Vorobiev
Luciano Milanesi,Dmitry A. Grigorovich
Luciano Milanesi,Elena V. Ignatieva
Luciano Milanesi,T. N. Goryachkovskaya
Luciano Milanesi,Irina L. Stepanenko
Luciano Milanesi,Tatyana I. Merkulova
Luciano Milanesi,Sergey V. Lavryushev
Luciano Milanesi,Edgar Wingender
F. A. Kolpakov,G. Christian Overton
F. A. Kolpakov,Victor V. Solovyev
F. A. Kolpakov,Mikhail P. Ponomarenko
F. A. Kolpakov,Anatoly S. Frolov
F. A. Kolpakov,Nikolay L. Podkolodny
F. A. Kolpakov,Y. V. Kondrakhin
F. A. Kolpakov,Olga A. Podkolodnaya
F. A. Kolpakov,Denis G. Vorobiev
F. A. Kolpakov,Dmitry A. Grigorovich
F. A. Kolpakov,Elena V. Ignatieva
F. A. Kolpakov,T. N. Goryachkovskaya
F. A. Kolpakov,Irina L. Stepanenko
F. A. Kolpakov,Tatyana I. Merkulova
F. A. Kolpakov,Sergey V. Lavryushev
F. A. Kolpakov,Edgar Wingender
Elena A. Ananko,G. Christian Overton
Elena A. Ananko,Victor V. Solovyev
Elena A. Ananko,Mikhail P. Ponomarenko
Elena A. Ananko,Anatoly S. Frolov
Elena A. Ananko,Nikolay L. Podkolodny
Elena A. Ananko,Y. V. Kondrakhin
Elena A. Ananko,Olga A. Podkolodnaya
Elena A. Ananko,Denis G. Vorobiev
Elena A. Ananko,Dmitry A. Grigorovich
Elena A. Ananko,Elena V. Ignatieva
Elena A. Ananko,T. N. Goryachkovskaya
Elena A. Ananko,Irina L. Stepanenko
Elena A. Ananko,Tatyana I. Merkulova
Elena A. Ananko,Sergey V. Lavryushev
Elena A. Ananko,Edgar Wingender
G. Christian Overton,Victor V. Solovyev
G. Christian Overton,Y. V. Kondrakhin
G. Christian Overton,Dmitry A. Grigorovich
G. Christian Overton,Elena V. Ignatieva
G. Christian Overton,T. N. Goryachkovskaya
G. Christian Overton,Irina L. Stepanenko
G. Christian Overton,Tatyana I. Merkulova
G. Christian Overton,Sergey V. Lavryushev
G. Christian Overton,Edgar Wingender
